title,image,description
جلیقه و دامن آنژیوگرافی,Angiography_vest_skirt.jpg,"لباس محافظ ضد اشعه ایکس مخصوص استفاده در بخش‌های آنژیوگرافی و سایر تصویربرداری‌های پزشکی با تابش بالا. این مدل به صورت دو تکه (جلیقه و دامن) طراحی شده است تا علاوه بر محافظت کامل بدن، آزادی حرکت بیشتری به کاربر بدهد. استفاده از لایه‌های سربی با ضخامت استاندارد، میزان نفوذ اشعه را به حداقل می‌رساند. پوشش داخلی نرم و راحت، امکان استفاده طولانی‌مدت بدون ایجاد خستگی را فراهم می‌کند. مناسب برای پزشکان، تکنسین‌ها و پرسنل اتاق عمل."
تابلو هشدار دایره‌ای اشعه ایکس,circlur_Xray_Alert.jpeg,"تابلوی هشدار دایره‌ای شکل با طراحی واضح و رنگ‌بندی استاندارد جهت هشدار در مناطق دارای تابش اشعه ایکس. این تابلو با استفاده از متریال مقاوم در برابر رطوبت و حرارت ساخته شده است. قابلیت نصب بر روی دیوار یا درب ورودی اتاق‌های تصویربرداری را دارد. نوشته‌ها و علائم روی تابلو از فاصله دور به‌راحتی قابل مشاهده‌اند. نصب این تابلو به رعایت الزامات ایمنی و قوانین بهداشتی کمک می‌کند."
ورق سربی براق با کیفیت بالا,High-quality_high-gloss_ultrasound_paper.jpeg,"ورق سربی براق با سطح صاف و مقاومت بالا در برابر خراش و سایش. طراحی شده برای جلوگیری از نفوذ پرتوهای مضر در محیط‌های پزشکی و صنعتی. قابلیت برش و شکل‌دهی آسان برای استفاده در اندازه‌ها و کاربردهای مختلف. لایه محافظ براق باعث سهولت در تمیزکاری و افزایش طول عمر محصول می‌شود. مناسب برای پوشش دیوارها، میزهای کار و تجهیزات حساس."
محافظ کمری گناد (سایز بزرگ),Large_size_lumbar_gonad_protector.jpg,"محافظ گناد کمری سایز بزرگ برای پوشش و حفاظت کامل از ناحیه کمری و اندام‌های تناسلی در حین تصویربرداری. ساخته شده از مواد سربی استاندارد با روکش نرم و مقاوم در برابر پارگی. طراحی ارگونومیک باعث راحتی در استفاده طولانی‌مدت می‌شود. این وسیله به کاهش میزان دریافت اشعه توسط اندام‌های حساس کمک می‌کند. مناسب برای استفاده در بخش‌های رادیولوژی، سی‌تی‌اسکن و فلوروسکوپی."
دستکش سربی ضد اشعه,lead_gloves.jpg,"دستکش‌های سربی طراحی‌شده برای محافظت کامل از دست‌ها هنگام کار با اشعه ایکس یا منابع پرتوزا. ساخته‌شده از لایه‌های سربی با انعطاف‌پذیری بالا که مانع کاهش مهارت حرکتی می‌شود. روکش خارجی مقاوم در برابر سایش و پارگی است. مناسب برای تکنسین‌های رادیولوژی، دندانپزشکان و پرسنل پزشکی. قابلیت تمیزکاری و ضدعفونی آسان دارد."
کلاه سربی محافظ سر,lead_hat.jpg,"کلاه سربی مخصوص حفاظت از سر در برابر تابش‌های مستقیم و غیرمستقیم اشعه. طراحی شده برای استفاده در محیط‌های پزشکی و صنعتی که میزان تابش بالاست. دارای لایه داخلی نرم برای راحتی بیشتر کاربر. وزن متعادل و ساختار ارگونومیک، استفاده طولانی‌مدت را بدون ایجاد فشار یا خستگی ممکن می‌سازد. مناسب برای جراحان، تکنسین‌ها و اپراتورهای تصویربرداری."
پانچوی سربی برای,Lead_poncho_for_OPG_photo.jpg,"پانچوی سربی با پوشش کامل بدن جهت استفاده در تصویربرداری‌های OPG و سایر روش‌های پرتوزا. طراحی یک‌تکه با پوشش جلویی و پشتی کامل، حداکثر ایمنی را فراهم می‌کند. ساخته‌شده از لایه‌های سربی مقاوم با روکش ضدآب و قابل شست‌وشو. اندازه آزاد و طراحی راحت باعث می‌شود برای انواع سایزها مناسب باشد. مورد استفاده در کلینیک‌های دندانپزشکی و مراکز رادیولوژی."
عینک سربی محافظ چشم,Lead_rimmed_glasses.jpg,"عینک محافظ دارای فریم مقاوم و لنزهای سربی برای جلوگیری از نفوذ اشعه به چشم‌ها. طراحی ارگونومیک و سبک برای استفاده طولانی بدون ایجاد ناراحتی. مناسب برای استفاده در بخش‌های رادیولوژی، سی‌تی‌اسکن و آنژیوگرافی. لنزها از شفافیت بالایی برخوردارند و اختلالی در دید ایجاد نمی‌کنند. قابلیت ضدعفونی و تمیزکاری آسان دارد."
محافظ تیروئید کودکان,Pediatric_thyroid_gland.jpg,"محافظ تیروئید سربی مخصوص کودکان برای استفاده در حین تصویربرداری پزشکی. طراحی سبک و راحت با پوشش کامل ناحیه گردن و تیروئید. ساخته شده از مواد سربی استاندارد با روکش نرم و ضد حساسیت. کمک به کاهش خطرات ناشی از تابش اشعه به غده تیروئید. مناسب برای استفاده در رادیولوژی، دندانپزشکی و اسکن‌های تخصصی."
تابلو هشدار اشعه ایکس,Xray_Alert.png,"تابلوی هشدار اشعه ایکس با طراحی استاندارد جهت نصب در اتاق‌های رادیولوژی و تصویربرداری. ساخته شده از مواد مقاوم و بادوام برای استفاده طولانی‌مدت. نوشته‌ها و نمادهای هشداردهنده با رنگ‌های واضح و ماندگار چاپ شده‌اند. نصب این تابلو باعث افزایش آگاهی افراد و رعایت دستورالعمل‌های ایمنی می‌شود. مناسب برای بیمارستان‌ها، کلینیک‌ها و مراکز صنعتی."
